Entity,Code,Year,"School life expectancy, pre-primary, both sexes (years)"
Least developed countries: UN classification,,1982,0.22404682636261
Least developed countries: UN classification,,1983,0.228784590959549
Least developed countries: UN classification,,1984,0.235453650355339
Least developed countries: UN classification,,1985,0.243991523981094
Least developed countries: UN classification,,1986,0.25669053196907
Least developed countries: UN classification,,1987,0.265608549118042
Least developed countries: UN classification,,1988,0.275106281042099
Least developed countries: UN classification,,1989,0.271976053714752
Least developed countries: UN classification,,1990,0.268604636192322
Least developed countries: UN classification,,1991,0.263040244579315
Least developed countries: UN classification,,1992,0.261795938014984
Least developed countries: UN classification,,1993,0.259463727474213
Least developed countries: UN classification,,1994,0.257138580083847
Least developed countries: UN classification,,1995,0.256502419710159
Least developed countries: UN classification,,1996,0.255704045295715
Least developed countries: UN classification,,1997,0.254295110702515
Least developed countries: UN classification,,1998,0.254312783479691
Least developed countries: UN classification,,1999,0.248286962509155
Least developed countries: UN classification,,2000,0.250280201435089
Least developed countries: UN classification,,2001,0.252853482961655
Least developed countries: UN classification,,2002,0.248981669545174
Least developed countries: UN classification,,2003,0.24580779671669
Least developed countries: UN classification,,2004,0.252867102622986
Least developed countries: UN classification,,2005,0.277444154024124
Least developed countries: UN classification,,2006,0.291044414043427
Least developed countries: UN classification,,2007,0.305218040943146
Least developed countries: UN classification,,2008,0.324404209852219
Least developed countries: UN classification,,2009,0.339164227247238
Least developed countries: UN classification,,2010,0.348933070898056
Least developed countries: UN classification,,2011,0.406637847423553
Least developed countries: UN classification,,2012,0.472238659858704
Least developed countries: UN classification,,2013,0.49582377076149
Least developed countries: UN classification,,2014,0.514296352863312
Lebanon,LBN,1971,2.03354001045227
Lebanon,LBN,1974,1.97060000896454
Lebanon,LBN,1978,1.65490996837616
Lebanon,LBN,1980,1.76728999614716
Lebanon,LBN,1981,1.74434995651245
Lebanon,LBN,1982,1.71303999423981
Lebanon,LBN,1983,1.72782003879547
Lebanon,LBN,1985,1.67952001094818
Lebanon,LBN,1987,1.91668999195099
Lebanon,LBN,1989,2.01760005950928
Lebanon,LBN,1992,2.11289000511169
Lebanon,LBN,1993,2.18002009391785
Lebanon,LBN,1994,2.37175989151001
Lebanon,LBN,1995,2.47695994377136
Lebanon,LBN,1996,2.53341007232666
Lebanon,LBN,1997,2.53242993354797
Lebanon,LBN,1998,2.51576995849609
Lebanon,LBN,1999,2.27871990203857
Lebanon,LBN,2000,2.40410995483398
Lebanon,LBN,2001,2.51728010177612
Lebanon,LBN,2002,2.37582993507385
Lebanon,LBN,2003,2.28098011016846
Lebanon,LBN,2004,2.24963998794556
Lebanon,LBN,2005,2.17459988594055
Lebanon,LBN,2006,2.1577000617981
Lebanon,LBN,2007,2.22862005233765
Lebanon,LBN,2008,2.28099989891052
Lebanon,LBN,2009,2.39323997497559
Lebanon,LBN,2010,2.52918004989624
Lebanon,LBN,2011,2.54292011260986
Lebanon,LBN,2012,2.49183011054993
Lebanon,LBN,2013,2.52937006950378
Lesotho,LSO,1998,0.689999997615814
Lesotho,LSO,1999,0.634339988231659
Lesotho,LSO,2000,0.580229997634888
Lesotho,LSO,2001,0.783469974994659
Lesotho,LSO,2002,0.784269988536835
Lesotho,LSO,2003,0.781840026378632
Lesotho,LSO,2005,0.864589989185333
Lesotho,LSO,2010,1.06923997402191
Lesotho,LSO,2011,1.21188998222351
Lesotho,LSO,2012,1.21410000324249
Lesotho,LSO,2013,1.10183000564575
Lesotho,LSO,2014,0.938669979572296
Liberia,LBR,1970,0.927190005779266
Liberia,LBR,1971,0.992399990558624
Liberia,LBR,1972,1.06915998458862
Liberia,LBR,1975,1.07134997844696
Liberia,LBR,1976,0.965870022773743
Liberia,LBR,1978,1.12239003181458
Liberia,LBR,1979,1.25423002243042
Liberia,LBR,1980,1.34825003147125
Liberia,LBR,1984,1.04604995250702
Liberia,LBR,1998,0.896470010280609
Liberia,LBR,1999,1.41594994068146
Liberia,LBR,2000,1.88512003421783
Libya,LBY,1971,0.0188299994915724
Libya,LBY,1972,0.0341800004243851
Libya,LBY,1973,0.0499299988150597
Libya,LBY,1974,0.0606900006532669
Libya,LBY,1975,0.0664099976420403
Libya,LBY,1976,0.0809699967503548
Libya,LBY,1977,0.0828799977898598
Libya,LBY,1978,0.0509000010788441
Libya,LBY,1980,0.0700099989771843
Libya,LBY,1981,0.0803100019693375
Libya,LBY,1983,0.10690999776125
Libya,LBY,1984,0.110320001840591
Libya,LBY,1985,0.118610002100468
Libya,LBY,1986,0.123860001564026
Libya,LBY,1999,0.0931399986147881
Libya,LBY,2001,0.159409999847412
Libya,LBY,2002,0.155619993805885
Libya,LBY,2006,0.197080001235008
Liechtenstein,LIE,2003,1.91384994983673
Liechtenstein,LIE,2004,2.04058003425598
Liechtenstein,LIE,2006,2.00096988677979
Liechtenstein,LIE,2007,2.0162398815155
Liechtenstein,LIE,2008,1.96817994117737
Liechtenstein,LIE,2009,1.96817994117737
Liechtenstein,LIE,2010,2.02111005783081
Liechtenstein,LIE,2011,1.92302000522614
Liechtenstein,LIE,2012,2.01698994636536
Liechtenstein,LIE,2014,2.05117011070251
Lithuania,LTU,1981,2.06994009017944
Lithuania,LTU,1986,2.58786988258362
Lithuania,LTU,1989,2.66575002670288
Lithuania,LTU,1990,2.46186995506287
Lithuania,LTU,1991,2.33179998397827
Lithuania,LTU,1992,1.94476997852325
Lithuania,LTU,1993,1.60258996486664
Lithuania,LTU,1994,1.2234799861908
Lithuania,LTU,1995,1.35275995731354
Lithuania,LTU,1996,1.49790000915527
Lithuania,LTU,1997,1.63575994968414
Lithuania,LTU,1998,1.87529003620148
Lithuania,LTU,1999,2.01810002326965
Lithuania,LTU,2000,2.122230052948
Lithuania,LTU,2001,2.10756993293762
Lithuania,LTU,2002,2.21651005744934
Lithuania,LTU,2003,2.38256001472473
Lithuania,LTU,2004,2.46928000450134
Lithuania,LTU,2005,2.605220079422
Lithuania,LTU,2006,2.83486008644104
Lithuania,LTU,2007,2.88965010643005
Lithuania,LTU,2008,3.00585007667542
Lithuania,LTU,2009,3.14207005500793
Lithuania,LTU,2010,3.16688990592957
Lithuania,LTU,2011,3.18738007545471
Lithuania,LTU,2012,3.25234007835388
Lithuania,LTU,2013,3.38369989395142
Lithuania,LTU,2014,3.53765988349915
Low & middle income,,1970,0.324991673231125
Low & middle income,,1971,0.318187564611435
Low & middle income,,1972,0.314420521259308
Low & middle income,,1973,0.313034772872925
Low & middle income,,1974,0.316745638847351
Low & middle income,,1975,0.33384770154953
Low & middle income,,1976,0.381393015384674
Low & middle income,,1977,0.474413275718689
Low & middle income,,1978,0.437646299600601
Low & middle income,,1979,0.438645422458649
Low & middle income,,1980,0.460207760334015
Low & middle income,,1981,0.493242383003235
Low & middle income,,1982,0.495746999979019
Low & middle income,,1983,0.511305093765259
Low & middle income,,1984,0.525708973407745
Low & middle income,,1985,0.555125653743744
Low & middle income,,1986,0.584757924079895
Low & middle income,,1987,0.605429768562317
Low & middle income,,1988,0.629810750484467
Low & middle income,,1989,0.63182121515274
Low & middle income,,1990,0.623665809631348
Low & middle income,,1991,0.628598928451538
Low & middle income,,1992,0.63770318031311
Low & middle income,,1993,0.641974925994873
Low & middle income,,1994,0.641286849975586
Low & middle income,,1995,0.641198992729187
Low & middle income,,1996,0.646185755729675
Low & middle income,,1997,0.644623458385468
Low & middle income,,1998,0.647253572940826
Low & middle income,,1999,0.648059248924255
Low & middle income,,2000,0.666936755180359
Low & middle income,,2001,0.659211397171021
Low & middle income,,2002,0.658381521701813
Low & middle income,,2003,0.679553210735321
Low & middle income,,2004,0.698271811008453
Low & middle income,,2005,0.722563326358795
Low & middle income,,2006,0.774088740348816
Low & middle income,,2007,0.806651473045349
Low & middle income,,2008,0.845230579376221
Low & middle income,,2009,0.859298944473267
Low & middle income,,2010,0.875167310237885
Low & middle income,,2011,0.920942604541779
Low & middle income,,2012,0.987435638904572
Low & middle income,,2013,1.03963625431061
Low & middle income,,2014,1.0669207572937
Low income,,1972,0.2401033192873
Low income,,1973,0.24938677251339
Low income,,1974,0.257004261016846
Low income,,1975,0.246960297226906
Low income,,1976,0.247054412961006
Low income,,1977,0.241702541708946
Low income,,1978,0.235419347882271
Low income,,1979,0.229712560772896
Low income,,1980,0.229021579027176
Low income,,1981,0.224103137850761
Low income,,1982,0.216496914625168
Low income,,1983,0.205680191516876
Low income,,1984,0.201586484909058
Low income,,1985,0.211838871240616
Low income,,1986,0.213653594255447
Low income,,1987,0.222295001149178
Low income,,1988,0.232293426990509
Low income,,1989,0.238773629069328
Low income,,1990,0.232032120227814
Low income,,1991,0.233190521597862
Low income,,1992,0.228985264897346
Low income,,1993,0.225729361176491
Low income,,1994,0.224004358053207
Low income,,1995,0.230682596564293
Low income,,1996,0.23258239030838
Low income,,1997,0.235590159893036
Low income,,1998,0.240202754735947
Low income,,1999,0.247029975056648
Low income,,2000,0.253495812416077
Low income,,2001,0.253404378890991
Low income,,2002,0.255055099725723
Low income,,2003,0.259547829627991
Low income,,2004,0.265881538391113
Low income,,2005,0.295425891876221
Low income,,2006,0.303697675466537
Low income,,2007,0.317396253347397
Low income,,2008,0.35081821680069
Low income,,2009,0.361788511276245
Low income,,2010,0.366114884614944
Low income,,2011,0.378872007131577
Low income,,2012,0.442309588193893
Low income,,2013,0.457729160785675
Low income,,2014,0.477466315031052
Lower middle income,,1970,0.235491290688515
Lower middle income,,1971,0.235530644655228
Lower middle income,,1972,0.237802252173424
Lower middle income,,1973,0.240689784288406
Lower middle income,,1974,0.246491149067879
Lower middle income,,1975,0.265375256538391
Lower middle income,,1976,0.274297803640366
Lower middle income,,1977,0.28679946064949
Lower middle income,,1978,0.302573949098587
Lower middle income,,1979,0.310864508152008
Lower middle income,,1980,0.328865140676498
Lower middle income,,1981,0.325847119092941
Lower middle income,,1982,0.331721484661102
Lower middle income,,1983,0.336627930402756
Lower middle income,,1984,0.34447455406189
Lower middle income,,1985,0.353381872177124
Lower middle income,,1986,0.364036619663239
Lower middle income,,1987,0.368105351924896
Lower middle income,,1988,0.382977515459061
Lower middle income,,1989,0.383083015680313
Lower middle income,,1990,0.382252663373947
Lower middle income,,1991,0.385263115167618
Lower middle income,,1992,0.381293773651123
Lower middle income,,1993,0.375606000423431
Lower middle income,,1994,0.383065283298492
Lower middle income,,1995,0.387275815010071
Lower middle income,,1996,0.386982947587967
Lower middle income,,1997,0.39004123210907
Lower middle income,,1998,0.391675770282745
Lower middle income,,1999,0.394298613071442
Lower middle income,,2000,0.394944816827774
Lower middle income,,2001,0.388563275337219
Lower middle income,,2002,0.411454766988754
Lower middle income,,2003,0.427024364471436
Lower middle income,,2004,0.437719076871872
Lower middle income,,2005,0.457928866147995
Lower middle income,,2006,0.516229569911957
Lower middle income,,2007,0.546510994434357
Lower middle income,,2008,0.582007944583893
Lower middle income,,2009,0.586554229259491
Lower middle income,,2010,0.587520480155945
Lower middle income,,2011,0.624785125255585
Lower middle income,,2012,0.655779480934143
Lower middle income,,2013,0.706161797046661
Lower middle income,,2014,0.71698385477066
Luxembourg,LUX,1970,1.44607996940613
Luxembourg,LUX,1971,1.53245997428894
Luxembourg,LUX,1972,1.64160001277924
Luxembourg,LUX,1973,1.7208000421524
Luxembourg,LUX,1974,1.76963996887207
Luxembourg,LUX,1975,1.78166997432709
Luxembourg,LUX,1976,1.85026001930237
Luxembourg,LUX,1977,1.85302996635437
Luxembourg,LUX,1978,1.61987996101379
Luxembourg,LUX,1979,1.6481499671936
Luxembourg,LUX,1980,1.85580003261566
Luxembourg,LUX,1981,1.87662994861603
Luxembourg,LUX,1982,1.87184000015259
Luxembourg,LUX,1983,1.87042999267578
Luxembourg,LUX,1984,1.91112005710602
Luxembourg,LUX,1985,1.84948003292084
Luxembourg,LUX,1986,1.87513995170593
Luxembourg,LUX,1987,1.98212003707886
Luxembourg,LUX,1988,1.87659001350403
Luxembourg,LUX,1989,1.81812000274658
Luxembourg,LUX,1990,1.81976997852325
Luxembourg,LUX,1991,1.84700000286102
Luxembourg,LUX,1992,1.87504994869232
Luxembourg,LUX,1994,1.92175996303558
Luxembourg,LUX,1995,2.05880999565125
Luxembourg,LUX,1996,1.8903900384903
Luxembourg,LUX,1997,1.84764003753662
Luxembourg,LUX,1998,1.84503996372223
Luxembourg,LUX,1999,2.14222002029419
Luxembourg,LUX,2000,2.33260989189148
Luxembourg,LUX,2001,2.37690997123718
Luxembourg,LUX,2002,2.49802994728088
Luxembourg,LUX,2003,2.57503008842468
Luxembourg,LUX,2004,2.53222990036011
Luxembourg,LUX,2005,2.60563993453979
Luxembourg,LUX,2006,2.61753010749817
Luxembourg,LUX,2007,2.58006000518799
Luxembourg,LUX,2008,2.60567998886108
Luxembourg,LUX,2010,2.67547011375427
Luxembourg,LUX,2011,2.65678000450134
Luxembourg,LUX,2012,2.75979995727539
Luxembourg,LUX,2013,2.80345010757446
Macao,MAC,1971,1.33482003211975
Macao,MAC,1972,1.26496005058289
Macao,MAC,1974,1.11278998851776
Macao,MAC,1975,0.997169971466064
Macao,MAC,1976,1.2835099697113
Macao,MAC,1977,1.8324099779129
Macao,MAC,1978,1.87858998775482
Macao,MAC,1979,2.15748000144959
Macao,MAC,1989,2.79247999191284
Macao,MAC,1990,2.80864000320435
Macao,MAC,1991,2.96004009246826
Macao,MAC,1992,2.91185998916626
Macao,MAC,1993,2.79719996452332
Macao,MAC,1999,2.67381000518799
Macao,MAC,2000,2.6524600982666
Macao,MAC,2001,2.5662899017334
Macao,MAC,2002,2.52959990501404
Macao,MAC,2003,2.52319002151489
Macao,MAC,2004,2.52788996696472
Madagascar,MDG,1995,0.130119994282722
Madagascar,MDG,1998,0.11964999884367
Madagascar,MDG,1999,0.0995699986815453
Madagascar,MDG,2000,0.102710001170635
Madagascar,MDG,2001,0.102719999849796
Madagascar,MDG,2005,0.230480000376701
Madagascar,MDG,2006,0.245140001177788
Madagascar,MDG,2007,0.251230001449585
Madagascar,MDG,2008,0.258700013160706
Madagascar,MDG,2009,0.288170009851456
Madagascar,MDG,2010,0.258929997682571
Madagascar,MDG,2013,0.3716000020504
Madagascar,MDG,2014,0.418110013008118
Malaysia,MYS,1974,0.16177000105381
Malaysia,MYS,1980,0.464320003986359
Malaysia,MYS,1982,0.624360024929047
Malaysia,MYS,1983,0.661889970302582
Malaysia,MYS,1984,0.662450015544891
Malaysia,MYS,1985,0.689909994602203
Malaysia,MYS,1987,0.69853001832962
Malaysia,MYS,1988,0.646770000457764
Malaysia,MYS,1989,0.703790009021759
Malaysia,MYS,1990,0.686919987201691
Malaysia,MYS,1991,0.768679976463318
Malaysia,MYS,1992,0.783609986305237
Malaysia,MYS,1993,0.800650000572205
Malaysia,MYS,1994,1.19876003265381
Malaysia,MYS,1995,0.901380002498627
Malaysia,MYS,1996,0.794839978218079
Malaysia,MYS,1998,1.11451005935669
Malaysia,MYS,1999,1.07734000682831
Malaysia,MYS,2000,1.02997004985809
Malaysia,MYS,2001,1.03957998752594
Malaysia,MYS,2002,1.05525994300842
Malaysia,MYS,2003,1.12660002708435
Malaysia,MYS,2004,1.22437000274658
Malaysia,MYS,2005,1.27506005764008
Malaysia,MYS,2006,1.17002999782562
Malaysia,MYS,2007,1.25750994682312
Malaysia,MYS,2008,1.50111997127533
Malaysia,MYS,2009,1.54847002029419
Malaysia,MYS,2010,1.60625004768372
Malaysia,MYS,2012,1.7644100189209
Malaysia,MYS,2013,1.89163994789124
Malaysia,MYS,2014,1.96704995632172
Maldives,MDV,1970,0.218339994549751
Maldives,MDV,1971,0.199059993028641
Maldives,MDV,1977,0.266050010919571
Maldives,MDV,1978,0.259039998054504
Maldives,MDV,1981,0.31453999876976
Maldives,MDV,1982,0.352439999580383
Maldives,MDV,1986,0.351720005273819
Maldives,MDV,1992,0.38934999704361
Maldives,MDV,1993,1.12661004066467
Maldives,MDV,1995,1.3243499994278
Maldives,MDV,1996,1.26593005657196
Maldives,MDV,1997,1.3170599937439
Maldives,MDV,1998,1.4918999671936
Maldives,MDV,1999,1.59806001186371
Maldives,MDV,2000,1.78345000743866
Maldives,MDV,2001,1.8434499502182
Maldives,MDV,2002,1.94407999515533
Maldives,MDV,2003,1.77769994735718
Maldives,MDV,2004,2.13899993896484
Maldives,MDV,2005,2.25648999214172
Maldives,MDV,2006,2.41486001014709
Maldives,MDV,2007,2.49546003341675
Mali,MLI,1995,0.0515000000596046
Mali,MLI,1996,0.0543700009584427
Mali,MLI,1997,0.0621899999678135
Mali,MLI,1998,0.0696500018239021
Mali,MLI,1999,0.0613300018012524
Mali,MLI,2000,0.0610099993646145
Mali,MLI,2001,0.0620100013911724
Mali,MLI,2002,0.0531800016760826
Mali,MLI,2003,0.0697899982333183
Mali,MLI,2004,0.0862699970602989
Mali,MLI,2005,0.109039999544621
Mali,MLI,2006,0.118620000779629
Mali,MLI,2007,0.121789999306202
Mali,MLI,2008,0.135480001568794
Mali,MLI,2009,0.126159995794296
Mali,MLI,2010,0.126269996166229
Mali,MLI,2011,0.135269999504089
Mali,MLI,2013,0.146329998970032
Mali,MLI,2014,0.155959993600845
Malta,MLT,1970,0.398259997367859
Malta,MLT,1971,0.494289994239807
Malta,MLT,1972,0.488200008869171
Malta,MLT,1973,0.590520024299622
Malta,MLT,1974,0.577210009098053
Malta,MLT,1975,0.830869972705841
Malta,MLT,1976,1.43182003498077
Malta,MLT,1977,1.52031004428864
Malta,MLT,1978,1.3727799654007
Malta,MLT,1979,1.33817005157471
Malta,MLT,1980,1.4072699546814
Malta,MLT,1981,1.36243999004364
Malta,MLT,1982,1.3130099773407
Malta,MLT,1983,1.29509997367859
Malta,MLT,1984,1.29813003540039
Malta,MLT,1985,1.31758999824524
Malta,MLT,1986,1.34360003471375
Malta,MLT,1987,1.44069004058838
Malta,MLT,1988,1.50319004058838
Malta,MLT,1989,2.13159990310669
Malta,MLT,1990,2.08487010002136
Malta,MLT,1991,2.07255005836487
Malta,MLT,1992,2.10047006607056
Malta,MLT,1993,2.08459997177124
Malta,MLT,1994,2.07502007484436
Malta,MLT,1995,1.93408000469208
Malta,MLT,1996,1.96843004226685
Malta,MLT,1997,2.01824998855591
Malta,MLT,1998,1.96695995330811
Malta,MLT,1999,1.99018001556396
Malta,MLT,2000,1.93547999858856
Malta,MLT,2001,1.93570995330811
Malta,MLT,2002,1.92700004577637
Malta,MLT,2003,1.91844999790192
Malta,MLT,2004,1.9157999753952
Malta,MLT,2005,1.87267994880676
Malta,MLT,2006,1.87835001945496
Malta,MLT,2007,2.08384990692139
Malta,MLT,2008,2.12744998931885
Malta,MLT,2009,2.05691003799438
Malta,MLT,2010,2.15110993385315
Malta,MLT,2011,2.22810006141663
Malta,MLT,2012,2.3456699848175
Malta,MLT,2013,2.29680991172791
Malta,MLT,2014,2.31375002861023
Marshall Islands,MHL,1999,1.14523994922638
Marshall Islands,MHL,2002,1.12852001190186
Marshall Islands,MHL,2007,0.939450025558472
Marshall Islands,MHL,2008,0.996469974517822
Marshall Islands,MHL,2009,0.974740028381348
Marshall Islands,MHL,2011,0.954519987106323
Mauritania,MRT,1993,0.0116499997675419
Mauritania,MRT,2003,0.0572400018572807
Mauritania,MRT,2004,0.0521499998867512
Mauritania,MRT,2014,0.0994900017976761
Mauritius,MUS,1970,0.411669999361038
Mauritius,MUS,1971,0.405840009450912
Mauritius,MUS,1972,0.403600007295609
Mauritius,MUS,1973,0.418729990720749
Mauritius,MUS,1974,0.414240002632141
Mauritius,MUS,1975,0.450199991464615
Mauritius,MUS,1976,0.386519998311996
Mauritius,MUS,1977,0.37228998541832
Mauritius,MUS,1978,0.535979986190796
Mauritius,MUS,1979,0.55867999792099
Mauritius,MUS,1980,0.533869981765747
Mauritius,MUS,1981,0.511550009250641
Mauritius,MUS,1982,0.493779987096787
Mauritius,MUS,1990,1.07720005512238
Mauritius,MUS,1993,1.68052005767822
Mauritius,MUS,1995,1.52646005153656
Mauritius,MUS,1996,1.60649001598358
Mauritius,MUS,1997,1.92145001888275
Mauritius,MUS,1998,1.85828995704651
Mauritius,MUS,1999,1.87870001792908
Mauritius,MUS,2000,1.80618000030518
Mauritius,MUS,2001,1.8342399597168
Mauritius,MUS,2002,1.87502002716064
Mauritius,MUS,2003,2.06276988983154
Mauritius,MUS,2004,2.00635004043579
Mauritius,MUS,2005,2.01663994789124
Mauritius,MUS,2006,1.99004995822906
Mauritius,MUS,2007,1.93201994895935
Mauritius,MUS,2008,1.91077995300293
Mauritius,MUS,2009,1.97907996177673
Mauritius,MUS,2010,2.0934898853302
Mauritius,MUS,2011,2.13226008415222
Mauritius,MUS,2012,2.11967992782593
Mauritius,MUS,2013,2.08213996887207
Mauritius,MUS,2014,2.03698992729187
Mexico,MEX,1971,0.245250001549721
Mexico,MEX,1972,0.248480007052422
Mexico,MEX,1974,0.243780001997948
Mexico,MEX,1975,0.250039994716644
Mexico,MEX,1976,0.264899998903275
Mexico,MEX,1977,0.297679990530014
Mexico,MEX,1978,0.300020009279251
Mexico,MEX,1980,0.35945001244545
Mexico,MEX,1981,0.459780007600784
Mexico,MEX,1982,0.608919978141785
Mexico,MEX,1983,0.74167001247406
Mexico,MEX,1984,0.847850024700165
Mexico,MEX,1985,0.976069986820221
Mexico,MEX,1986,1.08016002178192
Mexico,MEX,1987,1.15789997577667
Mexico,MEX,1988,1.19184005260468
Mexico,MEX,1989,1.20649003982544
Mexico,MEX,1990,1.1980299949646
Mexico,MEX,1991,1.22607004642487
Mexico,MEX,1992,1.24019002914429
Mexico,MEX,1993,1.25485002994537
Mexico,MEX,1994,1.29156994819641
Mexico,MEX,1995,1.32633996009827
Mexico,MEX,1996,1.35186994075775
Mexico,MEX,1997,1.37039995193481
Mexico,MEX,1998,1.39206004142761
Mexico,MEX,1999,1.4036899805069
Mexico,MEX,2000,1.41001999378204
Mexico,MEX,2001,1.41642999649048
Mexico,MEX,2002,1.41554999351501
Mexico,MEX,2003,1.49689996242523
Mexico,MEX,2004,1.54048001766205
Mexico,MEX,2005,1.68862998485565
Mexico,MEX,2006,1.84191000461578
Mexico,MEX,2007,1.97273004055023
Mexico,MEX,2008,1.99015998840332
Mexico,MEX,2009,1.958860039711
Mexico,MEX,2010,1.95880997180939
Mexico,MEX,2011,1.98178005218506
Mexico,MEX,2012,2.01786994934082
Mexico,MEX,2013,2.05004000663757
Mexico,MEX,2014,2.068039894104
Micronesia (country),FSM,1971,0.233229994773865
Micronesia (country),FSM,1973,0.202010005712509
Micronesia (country),FSM,1974,0.179989993572235
Micronesia (country),FSM,1975,0.320129990577698
Micronesia (country),FSM,1976,0.313450008630753
Micronesia (country),FSM,1999,1.06883001327515
Middle East & North Africa,,1970,0.142869129776955
Middle East & North Africa,,1971,0.141635522246361
Middle East & North Africa,,1972,0.140801012516022
Middle East & North Africa,,1973,0.140493661165237
Middle East & North Africa,,1974,0.142468556761742
Middle East & North Africa,,1975,0.162762507796288
Middle East & North Africa,,1976,0.193358838558197
Middle East & North Africa,,1977,0.210428699851036
Middle East & North Africa,,1978,0.214902281761169
Middle East & North Africa,,1979,0.226946353912354
Middle East & North Africa,,1980,0.227043688297272
Middle East & North Africa,,1981,0.224158957600594
Middle East & North Africa,,1982,0.227805763483047
Middle East & North Africa,,1983,0.225037962198257
Middle East & North Africa,,1984,0.233215659856796
Middle East & North Africa,,1985,0.216731607913971
Middle East & North Africa,,1986,0.218196019530296
Middle East & North Africa,,1987,0.220482274889946
Middle East & North Africa,,1988,0.221536755561829
Middle East & North Africa,,1989,0.228600576519966
Middle East & North Africa,,1990,0.232497602701187
Middle East & North Africa,,1991,0.238790556788445
Middle East & North Africa,,1992,0.239576265215874
Middle East & North Africa,,1993,0.231203958392143
Middle East & North Africa,,1994,0.232237130403519
Middle East & North Africa,,1995,0.242976114153862
Middle East & North Africa,,1996,0.256134212017059
Middle East & North Africa,,1997,0.27429524064064
Middle East & North Africa,,1998,0.296894937753677
Middle East & North Africa,,1999,0.289574980735779
Middle East & North Africa,,2000,0.30204650759697
Middle East & North Africa,,2001,0.309372007846832
Middle East & North Africa,,2002,0.324254363775253
Middle East & North Africa,,2003,0.340228021144867
Middle East & North Africa,,2004,0.360601514577866
Middle East & North Africa,,2005,0.392026752233505
Middle East & North Africa,,2006,0.429630666971207
Middle East & North Africa,,2007,0.429153591394424
Middle East & North Africa,,2008,0.455113977193832
Middle East & North Africa,,2009,0.491225242614746
Middle East & North Africa,,2010,0.509923756122589
Middle East & North Africa,,2011,0.495871424674988
Middle East & North Africa,,2012,0.484889179468155
Middle East & North Africa,,2013,0.483377635478973
Middle East & North Africa,,2014,0.531726598739624
Middle East & North Africa (all income levels),,1970,0.167760580778122
Middle East & North Africa (all income levels),,1971,0.167114287614822
Middle East & North Africa (all income levels),,1972,0.167137622833252
Middle East & North Africa (all income levels),,1973,0.165851980447769
Middle East & North Africa (all income levels),,1974,0.169517502188683
Middle East & North Africa (all income levels),,1975,0.198354259133339
Middle East & North Africa (all income levels),,1976,0.228956177830696
Middle East & North Africa (all income levels),,1977,0.243760168552399
Middle East & North Africa (all income levels),,1978,0.246689304709435
Middle East & North Africa (all income levels),,1979,0.266905188560486
Middle East & North Africa (all income levels),,1980,0.265788406133652
Middle East & North Africa (all income levels),,1981,0.263928890228271
Middle East & North Africa (all income levels),,1982,0.26885250210762
Middle East & North Africa (all income levels),,1983,0.266754060983658
Middle East & North Africa (all income levels),,1984,0.272648572921753
Middle East & North Africa (all income levels),,1985,0.25794044137001
Middle East & North Africa (all income levels),,1986,0.260466277599335
Middle East & North Africa (all income levels),,1987,0.262417644262314
Middle East & North Africa (all income levels),,1988,0.264150500297546
Middle East & North Africa (all income levels),,1989,0.27252122759819
Middle East & North Africa (all income levels),,1990,0.277326345443726
Middle East & North Africa (all income levels),,1991,0.282164484262466
Middle East & North Africa (all income levels),,1992,0.284794300794601
Middle East & North Africa (all income levels),,1993,0.279639482498169
Middle East & North Africa (all income levels),,1994,0.283175230026245
Middle East & North Africa (all income levels),,1995,0.290470063686371
Middle East & North Africa (all income levels),,1996,0.303583145141602
Middle East & North Africa (all income levels),,1997,0.320582091808319
Middle East & North Africa (all income levels),,1998,0.342639476060867
Middle East & North Africa (all income levels),,1999,0.338188588619232
Middle East & North Africa (all income levels),,2000,0.352193266153336
Middle East & North Africa (all income levels),,2001,0.364000052213669
Middle East & North Africa (all income levels),,2002,0.382020384073257
Middle East & North Africa (all income levels),,2003,0.40229144692421
Middle East & North Africa (all income levels),,2004,0.419781476259232
Middle East & North Africa (all income levels),,2005,0.450021415948868
Middle East & North Africa (all income levels),,2006,0.484624683856964
Middle East & North Africa (all income levels),,2007,0.490259230136871
Middle East & North Africa (all income levels),,2008,0.515230476856232
Middle East & North Africa (all income levels),,2009,0.551742315292358
Middle East & North Africa (all income levels),,2010,0.567199528217316
Middle East & North Africa (all income levels),,2011,0.56074982881546
Middle East & North Africa (all income levels),,2012,0.553379535675049
Middle East & North Africa (all income levels),,2013,0.558322846889496
Middle East & North Africa (all income levels),,2014,0.609068512916565
Middle income,,1970,0.332834482192993
Middle income,,1971,0.325514048337936
Middle income,,1972,0.320763885974884
Middle income,,1973,0.318556785583496
Middle income,,1974,0.321999430656433
Middle income,,1975,0.341548681259155
Middle income,,1976,0.393550574779511
Middle income,,1977,0.495964616537094
Middle income,,1978,0.456815540790558
Middle income,,1979,0.458870232105255
Middle income,,1980,0.482956796884537
Middle income,,1981,0.520276069641113
Middle income,,1982,0.524453282356262
Middle income,,1983,0.543377637863159
Middle income,,1984,0.560229063034058
Middle income,,1985,0.591674089431763
Middle income,,1986,0.624718606472015
Middle income,,1987,0.646938681602478
Middle income,,1988,0.673044741153717
Middle income,,1989,0.674586236476898
Middle income,,1990,0.666636288166046
Middle income,,1991,0.672519445419312
Middle income,,1992,0.683506548404694
